2016-5-6-13-47-30    UserID [0]    Transaction Complete 
2016-5-6-13-47-30    UserID [8]    Transaction Complete 
2016-5-6-13-47-30    UserID [7]    Transaction Complete 
2016-5-6-13-47-30    UserID [9]    Transaction Complete 
2016-5-6-13-47-30    UserID [6]    Transaction Complete 
2016-5-6-13-47-30    UserID [4]    Transaction Complete 
2016-5-6-13-47-30    UserID [3]    Transaction Complete 
2016-5-6-13-47-30    UserID [5]    Transaction Complete 
2016-5-6-13-47-30    UserID [2]    Transaction Complete 
2016-5-6-13-47-30    UserID [1]    Transaction Complete 
2016-5-6-13-47-30    UserID [6]    Transaction Complete 
2016-5-6-13-47-30    UserID [4]    Transaction Complete 
2016-5-6-13-47-30    UserID [7]    Transaction Complete 
2016-5-6-13-47-30    UserID [9]    Transaction Complete 
2016-5-6-13-47-30    UserID [2]    Transaction Complete 
2016-5-6-13-47-30    UserID [3]    Transaction Complete 
2016-5-6-13-47-30    UserID [0]    Transaction Complete 
2016-5-6-13-47-30    UserID [8]    Transaction Complete 
2016-5-6-13-47-30    UserID [1]    Transaction Complete 
2016-5-6-13-47-30    UserID [5]    Transaction Complete 
2016-5-6-13-47-31    UserID [3]    Transaction Complete 
2016-5-6-13-47-31    UserID [7]    Transaction Complete 
2016-5-6-13-47-31    UserID [8]    Transaction Complete 
2016-5-6-13-47-31    UserID [5]    Transaction Complete 
2016-5-6-13-47-31    UserID [9]    Transaction Complete 
2016-5-6-13-47-31    UserID [2]    Transaction Complete 
2016-5-6-13-47-31    UserID [6]    Transaction Complete 
2016-5-6-13-47-31    UserID [0]    Transaction Complete 
2016-5-6-13-47-31    UserID [4]    Transaction Complete 
2016-5-6-13-47-31    UserID [1]    Transaction Complete 
2016-5-6-13-47-31    UserID [2]    Transaction Complete 
2016-5-6-13-47-31    UserID [7]    Transaction Complete 
2016-5-6-13-47-31    UserID [9]    Transaction Complete 
2016-5-6-13-47-31    UserID [0]    Transaction Complete 
2016-5-6-13-47-31    UserID [5]    Transaction Complete 
2016-5-6-13-47-31    UserID [8]    Transaction Complete 
2016-5-6-13-47-31    UserID [4]    Transaction Complete 
2016-5-6-13-47-31    UserID [3]    Transaction Complete 
2016-5-6-13-47-31    UserID [6]    Transaction Complete 
2016-5-6-13-47-31    UserID [1]    Transaction Complete 
2016-5-6-13-47-31    UserID [9]    Transaction Complete 
2016-5-6-13-47-31    UserID [2]    Transaction Complete 
2016-5-6-13-47-31    UserID [6]    Transaction Complete 
2016-5-6-13-47-31    UserID [4]    Transaction Complete 
2016-5-6-13-47-31    UserID [3]    Transaction Complete 
2016-5-6-13-47-31    UserID [7]    Transaction Complete 
2016-5-6-13-47-31    UserID [0]    Transaction Complete 
2016-5-6-13-47-31    UserID [8]    Transaction Complete 
2016-5-6-13-47-31    UserID [1]    Transaction Complete 
2016-5-6-13-47-31    UserID [5]    Transaction Complete 
2016-5-6-13-47-32    UserID [6]    Transaction Complete 
2016-5-6-13-47-32    UserID [1]    Transaction Complete 
2016-5-6-13-47-32    UserID [5]    Transaction Complete 
2016-5-6-13-47-32    UserID [7]    Transaction Complete 
2016-5-6-13-47-32    UserID [9]    Transaction Complete 
2016-5-6-13-47-32    UserID [3]    Transaction Complete 
2016-5-6-13-47-32    UserID [2]    Transaction Complete 
2016-5-6-13-47-32    UserID [0]    Transaction Complete 
2016-5-6-13-47-32    UserID [8]    Transaction Complete 
2016-5-6-13-47-32    UserID [4]    Transaction Complete 
2016-5-6-13-47-32    UserID [5]    Transaction Complete 
2016-5-6-13-47-32    UserID [4]    Transaction Complete 
2016-5-6-13-47-32    UserID [0]    Transaction Complete 
2016-5-6-13-47-32    UserID [8]    Transaction Complete 
2016-5-6-13-47-32    UserID [6]    Transaction Complete 
2016-5-6-13-47-32    UserID [2]    Transaction Complete 
2016-5-6-13-47-32    UserID [9]    Transaction Complete 
